sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Flammeovirgaceae					RO:0002437	interacts with			Halomonadaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3088
		Flavobacteriaceae					RO:0002437	interacts with			Thiotrichaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3089
		Flavobacteriaceae					RO:0002437	interacts with			Psychromonadaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3090
		Flavobacteriaceae					RO:0002437	interacts with			Verrucomicrobia.subdivision.3						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3091
		Flavobacteriaceae					RO:0002437	interacts with			Kineosporiaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3092
		Flavobacteriaceae					RO:0002437	interacts with			Aurantimonadaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3093
		Flavobacteriaceae					RO:0002437	interacts with			Haliscomenobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3094
		Flavobacteriaceae					RO:0002437	interacts with			Lewinellaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3095
		Flavobacteriaceae					RO:0002437	interacts with			Methylobacteriaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3096
		Flavobacteriaceae					RO:0002437	interacts with			Gemmatimonadaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3097
		Flavobacteriaceae					RO:0002437	interacts with			Thioprofundaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3098
		Fragilariaceae					RO:0002437	interacts with			Nostocaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3099
		Fragilariaceae					RO:0002437	interacts with			Thiotrichaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3100
		Fragilariaceae					RO:0002437	interacts with			Naviculaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3101
		Fragilariaceae					RO:0002437	interacts with			Dermocarpellaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3102
		Fusobacteriaceae					RO:0002437	interacts with			Desulfuromonadaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3103
		Fusobacteriaceae					RO:0002437	interacts with			Anaerolineaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3104
		Fusobacteriaceae					RO:0002437	interacts with			Campylobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3105
		Fusobacteriaceae					RO:0002437	interacts with			Shewanellaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3106
		Fusobacteriaceae					RO:0002437	interacts with			Hesperiidae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3107
		Fusobacteriaceae					RO:0002437	interacts with			Marinilabiliaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3108
		Fusobacteriaceae					RO:0002437	interacts with			Thalassiosiraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3109
		Fusobacteriaceae					RO:0002437	interacts with			Campanulariidae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3110
		Fusobacteriaceae					RO:0002437	interacts with			Desulfobulbaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3111
		Fusobacteriaceae					RO:0002437	interacts with			Clostridiaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3112
		Gaiellaceae					RO:0002437	interacts with			Geobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3113
		Gaiellaceae					RO:0002437	interacts with			Halobacteriaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3114
		Gaiellaceae					RO:0002437	interacts with			Haloferacaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3115
		Gaiellaceae					RO:0002437	interacts with			Desulfonatronaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3116
		Gallionellaceae					RO:0002437	interacts with			Clostridiales.Family.XII..Incertae.Sedis						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3117
		Gallionellaceae					RO:0002437	interacts with			Chaetocerotaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3118
		Gallionellaceae					RO:0002437	interacts with			Cyclobacteriaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3119
		Gallionellaceae					RO:0002437	interacts with			Holophagaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3120
		Gallionellaceae					RO:0002437	interacts with			Pseudobacteriovoracaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3121
		Gemmataceae					RO:0002437	interacts with			Geodermatophilaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3122
		Gemmataceae					RO:0002437	interacts with			Microbacteriaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3123
		Gemmataceae					RO:0002437	interacts with			Micropepsaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3124
		Gemmataceae					RO:0002437	interacts with			Pyrinomonadaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3125
		Gemmataceae					RO:0002437	interacts with			Myxococcaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3126
		Gemmataceae					RO:0002437	interacts with			Nitrosopumilaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3127
		Gemmataceae					RO:0002437	interacts with			Rhodothermaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3128
		Gemmataceae					RO:0002437	interacts with			Opitutaceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3129
		Gemmataceae					RO:0002437	interacts with			Oxalobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3130
		Gemmataceae					RO:0002437	interacts with			Sinobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3131
		Gemmataceae					RO:0002437	interacts with			Caulobacteraceae						Pillar Point					www.ucedna.com	Meyer R.S., et al., Beach environmental DNA fills gaps in photographic biomonitoring to track spatiotemporal community turnover across 82 phyla. Environmental DNA, submitted June 3, 3132
